# Values for Figure 2 in Rupp et al. (202x). Temperature Gradients and Inversions in a Forested Cascade Range Basin: Synoptic- to Local-Scale Controls. J. Geophys. Res. Atmos. x(x). xx-xx. doi:...
# File created 2020-02-26 by David E. Rupp (david.rupp@oregonstate.edu).
# Mean temperature inversion frequency by hour of day and month with inner 95% confidence interval
# RS02 = Reference Stand 2; RS04 = Reference Stand 4 (Daly and McKee 2016)
# PRIMET = Primary meteorological station; VANMET = Vanilla Leaf meteorological station (Daly and McKee 2019)
# LLT = Lower Lookout transect; ULT = Upper Lookout transect (Daly 2017)
# Hour = Hour of day (PST).
# RS04-RS02
# Relative frequency (fraction)
"Hour","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
16,0.694,0.559,0.664,0.61,0.47,0.484,0.605,0.712,0.736,0.611,0.508,0.476
17,0.69,0.547,0.653,0.594,0.539,0.576,0.765,0.788,0.738,0.611,0.482,0.495
18,0.713,0.539,0.63,0.559,0.539,0.576,0.811,0.821,0.729,0.601,0.494,0.495
19,0.713,0.535,0.586,0.543,0.513,0.592,0.816,0.823,0.729,0.597,0.516,0.502
20,0.724,0.515,0.59,0.53,0.51,0.573,0.808,0.808,0.738,0.617,0.525,0.512
21,0.744,0.508,0.593,0.549,0.523,0.57,0.806,0.846,0.754,0.617,0.518,0.505
22,0.74,0.519,0.59,0.589,0.559,0.604,0.844,0.874,0.767,0.617,0.542,0.517
23,0.74,0.492,0.571,0.589,0.576,0.608,0.859,0.872,0.776,0.628,0.53,0.502
24,0.724,0.504,0.571,0.542,0.578,0.605,0.858,0.88,0.78,0.612,0.524,0.491
# ULT
# 97.5the percentile confidence limit on relative frequency
"Hour","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
1,0.815,0.644,0.674,0.658,0.7,0.711,0.92,0.941,0.863,0.723,0.613,0.596
2,0.815,0.652,0.667,0.639,0.7,0.705,0.92,0.937,0.855,0.71,0.624,0.596
3,0.805,0.652,0.66,0.639,0.687,0.699,0.914,0.922,0.848,0.708,0.613,0.608
4,0.799,0.633,0.653,0.647,0.674,0.693,0.891,0.919,0.836,0.704,0.589,0.601
5,0.789,0.636,0.646,0.624,0.655,0.676,0.883,0.896,0.823,0.696,0.577,0.603
6,0.786,0.633,0.653,0.594,0.655,0.655,0.868,0.894,0.826,0.677,0.596,0.61
7,0.769,0.625,0.636,0.598,0.662,0.658,0.87,0.88,0.823,0.689,0.606,0.61
8,0.762,0.625,0.632,0.598,0.627,0.631,0.855,0.871,0.805,0.692,0.584,0.635
9,0.759,0.625,0.618,0.587,0.608,0.625,0.836,0.843,0.767,0.67,0.573,0.613
10,0.769,0.598,0.636,0.6,0.571,0.574,0.772,0.797,0.744,0.638,0.568,0.61
11,0.776,0.594,0.636,0.647,0.561,0.491,0.669,0.777,0.74,0.655,0.568,0.615
12,0.782,0.575,0.67,0.658,0.497,0.419,0.547,0.69,0.748,0.66,0.57,0.62
13,0.779,0.625,0.725,0.701,0.536,0.557,0.635,0.646,0.771,0.675,0.589,0.598
14,0.772,0.648,0.772,0.705,0.551,0.624,0.721,0.658,0.767,0.677,0.596,0.603
15,0.779,0.671,0.766,0.713,0.546,0.651,0.795,0.755,0.769,0.696,0.589,0.596
16,0.799,0.682,0.772,0.727,0.585,0.595,0.697,0.788,0.813,0.7,0.606,0.576
17,0.796,0.671,0.762,0.713,0.652,0.683,0.842,0.855,0.815,0.7,0.58,0.595
18,0.815,0.663,0.742,0.68,0.652,0.683,0.881,0.884,0.807,0.691,0.592,0.595
19,0.815,0.659,0.701,0.665,0.627,0.698,0.885,0.885,0.807,0.687,0.613,0.602
20,0.825,0.64,0.705,0.653,0.624,0.681,0.879,0.873,0.815,0.706,0.622,0.612
21,0.841,0.633,0.708,0.671,0.636,0.678,0.877,0.905,0.828,0.706,0.615,0.604
22,0.838,0.644,0.705,0.708,0.671,0.71,0.908,0.927,0.84,0.706,0.638,0.617
23,0.838,0.617,0.688,0.708,0.687,0.713,0.92,0.925,0.848,0.716,0.627,0.602
24,0.825,0.629,0.688,0.664,0.689,0.711,0.919,0.932,0.851,0.701,0.621,0.591
# Mean sunrise and sunset time (decimal hour PST) at HJA Andrews Forest (PRIMET) on horizontal surface with no obstructions
"Transition","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
"Sunrise",7.524,7.026,6.206,5.297,4.586,4.308,4.547,5.092,5.676,6.281,6.947,7.483
"Sunset",16.527,17.144,17.788,18.433,19.044,19.609,19.813,19.465,18.683,17.756,16.891,16.414
